Thu Dec 15 09:09:16 2022|18.87|TD
Thu Dec 15 09:09:16 2022|20.37|TA
Thu Dec 15 09:09:16 2022|19.87|TB
Thu Dec 15 09:09:16 2022|20.00|TC
Thu Dec 15 09:09:18 2022|18.87|TD
Thu Dec 15 09:09:18 2022|20.31|TA
Thu Dec 15 09:09:18 2022|19.81|TB
Thu Dec 15 09:09:18 2022|20.00|TC
Thu Dec 15 09:09:20 2022|18.87|TD
Thu Dec 15 09:09:20 2022|20.37|TA
Thu Dec 15 09:09:20 2022|19.87|TB
Thu Dec 15 09:09:21 2022|20.06|TC
Thu Dec 15 09:09:22 2022|18.87|TD
Thu Dec 15 09:09:22 2022|20.31|TA
Thu Dec 15 09:09:23 2022|19.87|TB
Thu Dec 15 09:09:23 2022|20.06|TC
Thu Dec 15 09:09:24 2022|18.87|TD
Thu Dec 15 09:09:25 2022|20.31|TA
Thu Dec 15 09:09:25 2022|19.81|TB
Thu Dec 15 09:09:25 2022|20.00|TC
Thu Dec 15 09:09:27 2022|18.87|TD
Thu Dec 15 09:09:27 2022|20.37|TA
Thu Dec 15 09:09:27 2022|19.87|TB
Thu Dec 15 09:09:27 2022|20.06|TC
Thu Dec 15 09:09:29 2022|18.87|TD
Thu Dec 15 09:09:29 2022|20.37|TA
Thu Dec 15 09:09:29 2022|19.87|TB
Thu Dec 15 09:09:29 2022|20.00|TC
Thu Dec 15 09:09:31 2022|18.87|TD
Thu Dec 15 09:09:31 2022|20.37|TA
Thu Dec 15 09:09:31 2022|19.87|TB
Thu Dec 15 09:09:31 2022|20.06|TC
Thu Dec 15 09:09:33 2022|18.87|TD
Thu Dec 15 09:09:33 2022|20.37|TA
Thu Dec 15 09:09:33 2022|19.87|TB
Thu Dec 15 09:09:33 2022|20.00|TC
Thu Dec 15 09:09:35 2022|18.87|TD
Thu Dec 15 09:09:35 2022|20.37|TA
Thu Dec 15 09:09:35 2022|19.87|TB
Thu Dec 15 09:09:35 2022|20.06|TC
Thu Dec 15 09:09:37 2022|18.87|TD
Thu Dec 15 09:09:37 2022|20.31|TA
Thu Dec 15 09:09:37 2022|19.87|TB
Thu Dec 15 09:09:37 2022|20.00|TC
Thu Dec 15 09:09:39 2022|18.87|TD
Thu Dec 15 09:09:39 2022|20.37|TA
Thu Dec 15 09:09:39 2022|19.87|TB
Thu Dec 15 09:09:39 2022|20.06|TC
Thu Dec 15 09:09:41 2022|18.87|TD
Thu Dec 15 09:09:41 2022|20.31|TA
Thu Dec 15 09:09:41 2022|19.87|TB
Thu Dec 15 09:09:42 2022|20.00|TC
Thu Dec 15 09:09:43 2022|18.87|TD
Thu Dec 15 09:09:43 2022|20.37|TA
Thu Dec 15 09:09:43 2022|19.87|TB
Thu Dec 15 09:09:44 2022|20.06|TC
Thu Dec 15 09:09:45 2022|18.87|TD
Thu Dec 15 09:09:45 2022|20.37|TA
Thu Dec 15 09:09:46 2022|19.87|TB
Thu Dec 15 09:09:46 2022|20.06|TC
Thu Dec 15 09:09:48 2022|18.87|TD
Thu Dec 15 09:09:48 2022|20.31|TA
Thu Dec 15 09:09:48 2022|19.87|TB
Thu Dec 15 09:09:48 2022|20.00|TC
Thu Dec 15 09:09:50 2022|18.87|TD
Thu Dec 15 09:09:50 2022|20.31|TA
Thu Dec 15 09:09:50 2022|19.87|TB
Thu Dec 15 09:09:50 2022|20.00|TC
Thu Dec 15 09:09:52 2022|18.87|TD
Thu Dec 15 09:09:52 2022|20.31|TA
Thu Dec 15 09:09:52 2022|19.87|TB
Thu Dec 15 09:09:52 2022|20.06|TC
Thu Dec 15 09:09:54 2022|18.87|TD
Thu Dec 15 09:09:54 2022|20.31|TA
Thu Dec 15 09:09:54 2022|19.87|TB
Thu Dec 15 09:09:54 2022|20.06|TC
Thu Dec 15 09:09:56 2022|18.87|TD
Thu Dec 15 09:09:56 2022|20.31|TA
Thu Dec 15 09:09:56 2022|19.87|TB
Thu Dec 15 09:09:56 2022|20.06|TC
Thu Dec 15 09:09:58 2022|18.87|TD
Thu Dec 15 09:09:58 2022|20.37|TA
Thu Dec 15 09:09:58 2022|19.81|TB
Thu Dec 15 09:09:58 2022|20.00|TC
Thu Dec 15 09:10:00 2022|18.87|TD
Thu Dec 15 09:10:00 2022|20.31|TA
Thu Dec 15 09:10:00 2022|19.87|TB
Thu Dec 15 09:10:00 2022|20.06|TC
Thu Dec 15 09:10:02 2022|18.87|TD
Thu Dec 15 09:10:02 2022|20.37|TA
Thu Dec 15 09:10:02 2022|19.87|TB
Thu Dec 15 09:10:02 2022|20.00|TC
Thu Dec 15 09:10:04 2022|18.87|TD
Thu Dec 15 09:10:04 2022|20.31|TA
Thu Dec 15 09:10:04 2022|19.87|TB
Thu Dec 15 09:10:05 2022|20.06|TC
Thu Dec 15 09:10:06 2022|18.87|TD
Thu Dec 15 09:10:06 2022|20.37|TA
Thu Dec 15 09:10:07 2022|19.87|TB
Thu Dec 15 09:10:07 2022|20.06|TC
Thu Dec 15 09:10:08 2022|18.87|TD
Thu Dec 15 09:10:09 2022|20.37|TA
Thu Dec 15 09:10:09 2022|19.87|TB
Thu Dec 15 09:10:09 2022|20.06|TC
Thu Dec 15 09:10:11 2022|18.87|TD
Thu Dec 15 09:10:11 2022|20.31|TA
Thu Dec 15 09:10:11 2022|19.94|TB
Thu Dec 15 09:10:11 2022|20.06|TC
Thu Dec 15 09:10:13 2022|18.87|TD
Thu Dec 15 09:10:13 2022|20.31|TA
Thu Dec 15 09:10:13 2022|19.87|TB
Thu Dec 15 09:10:13 2022|20.06|TC
Thu Dec 15 09:10:15 2022|18.87|TD
Thu Dec 15 09:10:15 2022|20.31|TA
Thu Dec 15 09:10:15 2022|19.87|TB
Thu Dec 15 09:10:15 2022|20.00|TC
Thu Dec 15 09:10:17 2022|18.87|TD
Thu Dec 15 09:10:17 2022|20.37|TA
Thu Dec 15 09:10:17 2022|19.87|TB
Thu Dec 15 09:10:17 2022|20.06|TC
Thu Dec 15 09:10:19 2022|18.87|TD
Thu Dec 15 09:10:19 2022|20.37|TA
Thu Dec 15 09:10:19 2022|19.87|TB
Thu Dec 15 09:10:19 2022|20.06|TC
Thu Dec 15 09:10:21 2022|18.87|TD
Thu Dec 15 09:10:21 2022|20.31|TA
Thu Dec 15 09:10:21 2022|19.94|TB
