Thu Dec 15 09:07:43 2022|19.87|D7
Thu Dec 15 09:07:43 2022|20.00|7F
Thu Dec 15 09:07:45 2022|20.37|F2
Thu Dec 15 09:07:45 2022|19.87|D7
Thu Dec 15 09:07:45 2022|20.00|7F
Thu Dec 15 09:07:47 2022|18.87|68
Thu Dec 15 09:07:47 2022|20.37|F2
Thu Dec 15 09:07:47 2022|19.87|D7
Thu Dec 15 09:07:48 2022|20.06|7F
Thu Dec 15 09:07:49 2022|18.87|68
Thu Dec 15 09:07:49 2022|20.31|F2
Thu Dec 15 09:07:50 2022|19.87|D7
Thu Dec 15 09:07:50 2022|20.06|7F
Thu Dec 15 09:07:51 2022|18.87|68
Thu Dec 15 09:07:52 2022|20.37|F2
Thu Dec 15 09:07:52 2022|19.87|D7
Thu Dec 15 09:07:52 2022|20.06|7F
Thu Dec 15 09:07:54 2022|18.81|68
Thu Dec 15 09:07:54 2022|20.31|F2
Thu Dec 15 09:07:54 2022|19.94|D7
Thu Dec 15 09:07:54 2022|20.00|7F
Thu Dec 15 09:07:56 2022|18.87|68
Thu Dec 15 09:07:56 2022|20.31|F2
Thu Dec 15 09:07:56 2022|19.87|D7
Thu Dec 15 09:07:56 2022|20.06|7F
Thu Dec 15 09:07:58 2022|18.81|68
Thu Dec 15 09:07:58 2022|20.31|F2
Thu Dec 15 09:07:58 2022|19.87|D7
Thu Dec 15 09:07:58 2022|20.00|7F
Thu Dec 15 09:08:00 2022|18.87|68
Thu Dec 15 09:08:00 2022|20.31|F2
Thu Dec 15 09:08:00 2022|19.87|D7
Thu Dec 15 09:08:00 2022|20.06|7F
Thu Dec 15 09:08:02 2022|18.87|68
Thu Dec 15 09:08:02 2022|20.37|F2
Thu Dec 15 09:08:02 2022|19.87|D7
Thu Dec 15 09:08:02 2022|20.06|7F
Thu Dec 15 09:08:04 2022|18.87|68
Thu Dec 15 09:08:04 2022|20.37|F2
Thu Dec 15 09:08:04 2022|19.87|D7
Thu Dec 15 09:08:04 2022|20.06|7F
Thu Dec 15 09:08:06 2022|18.87|68
Thu Dec 15 09:08:06 2022|20.31|F2
Thu Dec 15 09:08:06 2022|19.87|D7
Thu Dec 15 09:08:06 2022|20.06|7F
Thu Dec 15 09:08:08 2022|18.87|68
Thu Dec 15 09:08:08 2022|20.31|F2
Thu Dec 15 09:08:08 2022|19.87|D7
Thu Dec 15 09:08:09 2022|20.06|7F
Thu Dec 15 09:08:10 2022|18.81|68
Thu Dec 15 09:08:10 2022|20.31|F2
Thu Dec 15 09:08:11 2022|19.87|D7
Thu Dec 15 09:08:11 2022|20.06|7F
Thu Dec 15 09:08:12 2022|18.87|68
Thu Dec 15 09:08:13 2022|20.31|F2
Thu Dec 15 09:08:13 2022|19.87|D7
Thu Dec 15 09:08:13 2022|20.06|7F
Thu Dec 15 09:08:15 2022|18.87|68
Thu Dec 15 09:08:15 2022|20.37|F2
Thu Dec 15 09:08:15 2022|19.87|D7
Thu Dec 15 09:08:15 2022|20.00|7F
Thu Dec 15 09:08:17 2022|18.87|68
Thu Dec 15 09:08:17 2022|20.37|F2
Thu Dec 15 09:08:17 2022|19.87|D7
Thu Dec 15 09:08:17 2022|20.06|7F
Thu Dec 15 09:08:19 2022|18.87|68
Thu Dec 15 09:08:19 2022|20.31|F2
Thu Dec 15 09:08:19 2022|19.87|D7
Thu Dec 15 09:08:19 2022|20.00|7F
Thu Dec 15 09:08:21 2022|18.81|68
Thu Dec 15 09:08:21 2022|20.31|F2
Thu Dec 15 09:08:21 2022|19.87|D7
Thu Dec 15 09:08:21 2022|20.06|7F
Thu Dec 15 09:08:23 2022|18.87|68
Thu Dec 15 09:08:23 2022|20.37|F2
Thu Dec 15 09:08:23 2022|19.87|D7
Thu Dec 15 09:08:23 2022|20.00|7F
Thu Dec 15 09:08:25 2022|18.81|68
Thu Dec 15 09:08:25 2022|20.31|F2
Thu Dec 15 09:08:25 2022|19.87|D7
Thu Dec 15 09:08:25 2022|20.00|7F
Thu Dec 15 09:08:27 2022|18.87|68
Thu Dec 15 09:08:27 2022|20.37|F2
Thu Dec 15 09:08:27 2022|19.87|D7
Thu Dec 15 09:08:27 2022|20.06|7F
Thu Dec 15 09:08:29 2022|18.87|68
Thu Dec 15 09:08:29 2022|20.31|F2
Thu Dec 15 09:08:29 2022|19.87|D7
Thu Dec 15 09:08:30 2022|20.06|7F
Thu Dec 15 09:08:31 2022|18.87|68
Thu Dec 15 09:08:31 2022|20.37|F2
Thu Dec 15 09:08:31 2022|19.87|D7
Thu Dec 15 09:08:32 2022|20.06|7F
Thu Dec 15 09:08:33 2022|18.87|68
Thu Dec 15 09:08:33 2022|20.31|F2
Thu Dec 15 09:08:34 2022|19.87|D7
Thu Dec 15 09:08:34 2022|20.06|7F
Thu Dec 15 09:08:35 2022|18.87|68
Thu Dec 15 09:08:36 2022|20.31|F2
Thu Dec 15 09:08:36 2022|19.87|D7
Thu Dec 15 09:08:36 2022|20.00|7F
Thu Dec 15 09:08:38 2022|18.87|68
Thu Dec 15 09:08:38 2022|20.31|F2
Thu Dec 15 09:08:38 2022|19.87|D7
Thu Dec 15 09:08:38 2022|20.00|7F
Thu Dec 15 09:08:40 2022|18.87|68
Thu Dec 15 09:08:40 2022|20.37|F2
Thu Dec 15 09:08:40 2022|19.87|D7
Thu Dec 15 09:08:40 2022|20.06|7F
Thu Dec 15 09:08:42 2022|18.87|68
Thu Dec 15 09:08:42 2022|20.31|F2
Thu Dec 15 09:08:42 2022|19.87|D7
Thu Dec 15 09:08:42 2022|20.06|7F
Thu Dec 15 09:08:44 2022|18.87|68
Thu Dec 15 09:08:44 2022|20.31|F2
Thu Dec 15 09:08:44 2022|19.87|D7
Thu Dec 15 09:08:44 2022|20.00|7F
Thu Dec 15 09:08:46 2022|18.87|68
Thu Dec 15 09:08:46 2022|20.37|F2
Thu Dec 15 09:08:46 2022|19.87|D7
Thu Dec 15 09:08:46 2022|20.06|7F
Thu Dec 15 09:08:48 2022|18.87|68
Thu Dec 15 09:08:48 2022|20.31|F2
Thu Dec 15 09:08:48 2022|19.87|D7
Thu Dec 15 09:08:48 2022|20.06|7F
Thu Dec 15 09:08:50 2022|18.87|68
Thu Dec 15 09:08:50 2022|20.37|F2
Thu Dec 15 09:08:50 2022|19.87|D7
Thu Dec 15 09:08:50 2022|20.06|7F
Thu Dec 15 09:08:57 2022|20.06|TC
Thu Dec 15 09:08:59 2022|20.37|TA
Thu Dec 15 09:08:59 2022|19.94|TB
Thu Dec 15 09:09:00 2022|20.06|TC
Thu Dec 15 09:09:01 2022|18.87|TD
Thu Dec 15 09:09:01 2022|20.37|TA
Thu Dec 15 09:09:02 2022|19.87|TB
Thu Dec 15 09:09:02 2022|20.06|TC
Thu Dec 15 09:09:03 2022|18.87|TD
Thu Dec 15 09:09:04 2022|20.37|TA
Thu Dec 15 09:09:04 2022|19.87|TB
Thu Dec 15 09:09:04 2022|20.00|TC
Thu Dec 15 09:09:06 2022|18.87|TD
Thu Dec 15 09:09:06 2022|20.37|TA
Thu Dec 15 09:09:06 2022|19.87|TB
Thu Dec 15 09:09:06 2022|20.00|TC
Thu Dec 15 09:09:08 2022|18.87|TD
Thu Dec 15 09:09:08 2022|20.37|TA
Thu Dec 15 09:09:08 2022|19.87|TB
Thu Dec 15 09:09:08 2022|20.06|TC
Thu Dec 15 09:09:10 2022|18.87|TD
Thu Dec 15 09:09:10 2022|20.31|TA
Thu Dec 15 09:09:10 2022|19.94|TB
Thu Dec 15 09:09:10 2022|20.00|TC
Thu Dec 15 09:09:12 2022|18.87|TD
Thu Dec 15 09:09:12 2022|20.31|TA
Thu Dec 15 09:09:12 2022|19.87|TB
Thu Dec 15 09:09:12 2022|20.00|TC
Thu Dec 15 09:09:14 2022|18.87|TD
Thu Dec 15 09:09:14 2022|20.37|TA
Thu Dec 15 09:09:14 2022|19.87|TB
Thu Dec 15 09:09:14 2022|20.06|TC
Thu Dec 15 09:09:16 2022|18.87|TD
Thu Dec 15 09:09:16 2022|20.37|TA
Thu Dec 15 09:09:16 2022|19.87|TB
Thu Dec 15 09:09:16 2022|20.00|TC
Thu Dec 15 09:09:18 2022|18.87|TD
Thu Dec 15 09:09:18 2022|20.31|TA
Thu Dec 15 09:09:18 2022|19.81|TB
Thu Dec 15 09:09:18 2022|20.00|TC
Thu Dec 15 09:09:20 2022|18.87|TD
Thu Dec 15 09:09:20 2022|20.37|TA
Thu Dec 15 09:09:20 2022|19.87|TB
Thu Dec 15 09:09:21 2022|20.06|TC
Thu Dec 15 09:09:22 2022|18.87|TD
Thu Dec 15 09:09:22 2022|20.31|TA
Thu Dec 15 09:09:23 2022|19.87|TB
Thu Dec 15 09:09:23 2022|20.06|TC
Thu Dec 15 09:09:24 2022|18.87|TD
Thu Dec 15 09:09:25 2022|20.31|TA
Thu Dec 15 09:09:25 2022|19.81|TB
Thu Dec 15 09:09:25 2022|20.00|TC
Thu Dec 15 09:09:27 2022|18.87|TD
Thu Dec 15 09:09:27 2022|20.37|TA
Thu Dec 15 09:09:27 2022|19.87|TB
Thu Dec 15 09:09:27 2022|20.06|TC
Thu Dec 15 09:09:29 2022|18.87|TD
Thu Dec 15 09:09:29 2022|20.37|TA
Thu Dec 15 09:09:29 2022|19.87|TB
Thu Dec 15 09:09:29 2022|20.00|TC
Thu Dec 15 09:09:31 2022|18.87|TD
Thu Dec 15 09:09:31 2022|20.37|TA
Thu Dec 15 09:09:31 2022|19.87|TB
Thu Dec 15 09:09:31 2022|20.06|TC
Thu Dec 15 09:09:33 2022|18.87|TD
Thu Dec 15 09:09:33 2022|20.37|TA
Thu Dec 15 09:09:33 2022|19.87|TB
Thu Dec 15 09:09:33 2022|20.00|TC
Thu Dec 15 09:09:35 2022|18.87|TD
Thu Dec 15 09:09:35 2022|20.37|TA
Thu Dec 15 09:09:35 2022|19.87|TB
Thu Dec 15 09:09:35 2022|20.06|TC
Thu Dec 15 09:09:37 2022|18.87|TD
Thu Dec 15 09:09:37 2022|20.31|TA
Thu Dec 15 09:09:37 2022|19.87|TB
Thu Dec 15 09:09:37 2022|20.00|TC
Thu Dec 15 09:09:39 2022|18.87|TD
Thu Dec 15 09:09:39 2022|20.37|TA
Thu Dec 15 09:09:39 2022|19.87|TB
Thu Dec 15 09:09:39 2022|20.06|TC
Thu Dec 15 09:09:41 2022|18.87|TD
Thu Dec 15 09:09:41 2022|20.31|TA
